titulo,texto,categoria
Curso de Google Cloud,"Aprenda orquestração de recursos cloud com Google Cloud do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Cloud/Infra
Spring Boot é um framework de código aberto Java usado para ,"Spring Boot é um framework de código aberto Java usado para programar aplicações baseadas em Spring autônomas e de nível de produção, com um conjunto de bibliotecas que tornam a inicialização e o gerenciamento de projetos mais fáceis. Spring Boot é uma extensão de convenção sobre configuração para a plataforma Java Spring, destinada a ajudar a minimizar as preocupações de configuração ao criar aplicações baseadas em Spring. A aplicação ainda pode ser ajustada para necessidades específicas, mas o projeto Spring Boot inicial fornece uma ""visão opinativa"" pré-configurada da melhor configuração a ser usada com a plataforma Spring e bibliotecas de terceiros selecionadas.
O Spring Boot pode ser usado para construir microsserviços, aplicações web e aplicações de console. Este tema continua relevante e se mantem como base para estudos avancados.",Mobile
Curso de React Native,"Aprenda desenvolvimento de aplicativos móveis com React Native do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Mobile
Como usar S3 na prática,Este material mostra o passo a passo para configuração de redes virtuais usando S3.,Cloud/Infra
"Um transformer de visão (ViT, do inglês vision transformer) ","Um transformer de visão (ViT, do inglês vision transformer) é um transformer projetado para visão computacional. Um ViT decompõe uma imagem de entrada numa série de retalhos, ou patches (em vez de texto em tokens), serializa cada retalho num vetor e mapeia-o para uma dimensão menor com uma única multiplicação de matrizes. Estes embeddings vetoriais são então processados por um codificador transformer como se fossem embeddings de tokens. Os ViTs foram projetados como alternativas às redes neurais convolucionais (CNNs) em aplicações de visão",Blockchain
Curso de CI/CD,"Aprenda gerenciamento de configuração de servidores com CI/CD do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",DevOps
Conceitos de EC2,Entenda o que é EC2 e como aplicá-lo para escalabilidade horizontal de serviços. Explicação clara e objetiva.,Cloud/Infra
Fundamentos de machine learning,Aprenda como análise exploratória de dados com machine learning. Guia prático e direto para começar.,Dados
Curso de criptografia,"Aprenda gerenciamento de identidade e acesso com criptografia do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Ciberseguranca
CSS3: guia essencial,Visão geral sobre CSS3. O foco aqui é componentização de elementos visuais em projetos reais.,Frontend
HTML5: guia essencial,Visão geral sobre HTML5. O foco aqui é gerenciamento de estado da interface em projetos reais.,Frontend
Smartphone é um dispositivo móvel que combina a funcionalida,"Smartphone é um dispositivo móvel que combina a funcionalidade de um telefone celular tradicional com recursos avançados de computação. Normalmente, ele tem uma interface de tela sensível ao toque, permitindo que os usuários acessem uma ampla variedade de aplicativos e serviços, como navegação na web, e-mail e mídia social, bem como reprodução e streaming de multimídia. Os smartphones têm câmeras integradas, navegação GPS e suporte para vários métodos de comunicação, incluindo chamadas de voz, mensagens de texto e aplicativos de mensagens baseados na Internet.
Os smartphones se distinguem dos telefones com recursos mais antigos por seus recursos de hardware mais avançados e sistemas operacionais móveis abrangentes, acesso à Internet, aplicativos comerciais, pagamentos móveis e funcionalidade multimídia, incluindo música, vídeo, jogos, rádio e televisão.
Os smartphones substituíram em grande parte os dispositivos de assistente digital pessoal (PDA), os PCs portáteis/do tamanho da palma da mão, os leitores de mídia portáteis (PMP), as câmeras point-and-shoot, as filmadoras e, em menor grau, os consoles de videogame portáteis, os dispositivos de leitura eletrônica, as calculadoras de bolso e as unidades de rastreamento GPS.
Desde o início da década de 2010, o hardware aprimorado e a comunicação sem fio mais rápida (devido a padrões como LTE e, posteriormente, 5G NR) impulsionaram o crescimento da indústria de smartphones. Em 2014, mais de um bilhão de smartphones foram vendidos globalmente a cada ano. Só em 2019, foram enviadas 1,54 bilhões de unidades de smartphones em todo o mundo. 75,05 por cento da população mundial era usuária de smartphones em 2020.",Mobile
Conceitos de acessibilidade,Entenda o que é acessibilidade e como aplicá-lo para condução de testes de usabilidade. Explicação clara e objetiva.,UX/UI
Introdução ao mensageria,Neste conteúdo são apresentados os conceitos básicos para criação de APIs REST utilizando mensageria.,Backend
Introdução ao Google Cloud,Neste conteúdo são apresentados os conceitos básicos para escalabilidade horizontal de serviços utilizando Google Cloud.,Cloud/Infra
Node.js: guia essencial,Visão geral sobre Node.js. O foco aqui é autenticação de usuários em projetos reais.,Backend
Gatilho ou trigger é um recurso de programação executado sem,"Gatilho ou trigger é um recurso de programação executado sempre que o evento associado ocorrer. Trigger é um tipo especial de procedimento armazenado, que é executado sempre que há uma tentativa de modificar os dados de uma tabela que é protegida por ele. É muito utilizada para ajudar a manter a consistência dos dados ou para propagar alterações em um determinado dado de uma tabela para outras. Um bom exemplo é um gatilho criado para controle de quem alterou a tabela, nesse caso, quando a alteração for efetuada, o gatilho é ""disparado"" e grava em uma tabela de histórico de alteração, o usuário e data/hora da",Backend
Como usar testes com usuários na prática,Este material mostra o passo a passo para aplicação de princípios de design usando testes com usuários.,UX/UI
Fundamentos de TypeScript,Aprenda como otimização de renderização de componentes com TypeScript. Guia prático e direto para começar.,Frontend
Introdução ao microsserviços,Neste conteúdo são apresentados os conceitos básicos para processamento de requisições HTTP utilizando microsserviços.,Backend
React Native: guia essencial,Visão geral sobre React Native. O foco aqui é adaptação a diferentes tamanhos de tela em projetos reais.,Mobile
Fundamentos de TDD,Aprenda como validação de fluxos críticos com TDD. Guia prático e direto para começar.,QA
Introdução ao APIs REST,Neste conteúdo são apresentados os conceitos básicos para autenticação de usuários utilizando APIs REST.,Backend
Fundamentos de Node.js,Aprenda como persistência de dados com Node.js. Guia prático e direto para começar.,Backend
Como usar React na prática,Este material mostra o passo a passo para componentização de elementos visuais usando React.,Frontend
Bitcoin: guia essencial,Visão geral sobre Bitcoin. O foco aqui é consenso distribuído em projetos reais.,Blockchain
Introdução ao mensageria,Neste conteúdo são apresentados os conceitos básicos para autenticação de usuários utilizando mensageria.,Backend
Conceitos de React Native,Entenda o que é React Native e como aplicá-lo para navegação entre telas. Explicação clara e objetiva.,Mobile
Fundamentos de criptografia,Aprenda como análise de vulnerabilidades com criptografia. Guia prático e direto para começar.,Ciberseguranca
Como usar Docker na prática,Este material mostra o passo a passo para orquestração de containers usando Docker.,DevOps
A História do Linux começou em 1991 com o início de um proje,"A História do Linux começou em 1991 com o início de um projeto pessoal de um estudante finlandês chamado Linus Torvalds com o intuito de criar um novo núcleo de sistema operacional.
Desde então, o núcleo Linux resultante foi marcado por um crescimento constante ao longo de sua história. A partir do lançamento inicial de seu código-fonte em 1991, cresceu de um pequeno grupo de arquivos em C sob uma proibitiva licença de distribuição comercial, em 1991, a possuir mais de 370 megabytes de fonte sob a licença GPL.",DevOps
Introdução ao pandas,Neste conteúdo são apresentados os conceitos básicos para análise exploratória de dados utilizando pandas.,Dados
Como usar TDD na prática,Este material mostra o passo a passo para escrita de casos de teste usando TDD.,QA
Selenium: guia essencial,Visão geral sobre Selenium. O foco aqui é automação de testes de regressão em projetos reais.,QA
Fundamentos de ETL,Aprenda como análise exploratória de dados com ETL. Guia prático e direto para começar.,Dados
Conceitos de Dart,Entenda o que é Dart e como aplicá-lo para integração com APIs remotas. Explicação clara e objetiva.,Mobile
Introdução ao Hyperledger,Neste conteúdo são apresentados os conceitos básicos para consenso distribuído utilizando Hyperledger.,Blockchain
Curso de Web3,"Aprenda criação de tokens com Web3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
